id,category_id,product_brand,product_name,electricity_consumption,product_description,product_width,product_height,product_depth,price,image_path
1,1,Otis,Passenger Elevator,300.5,Highspeed,120.1,240.1,100.1,5000,\images\Agusha47Xz.jpg
2,1,Schindler,Freight Elevator,450.7,Heavyduty,150.1,300.1,120.1,7500,\images\Akatia200.jpg
3,2,KONE,Home Elevator,220.2,Compact,90.1,200.1,80.1,23440,\images\GranciovXTZ20.jpg
4,2,KONE,Hospital Elevator,220.2,Compact,90.1,200.1,80.1,5344,
5,1,KONE,Car Elevator,220.2,Compact,90.1,200.1,80.1,454,\images\Su57Stelth.jpg
6,2,KONE,Home Elevator,220.2,Compact,90.1,200.1,80.1,2344,\images\GranciovXTZ20.jpg
7,1,SONE,IDK Elevator,220.2,Compact,90.1,200.1,80.1,544,\images\Su57Stelth.jpg
8,1,HONE,Layer Elevator,220.2,Compact,90.1,200.1,80.1,43534,\images\TornadoS.jpg
9,1,ZONE,Bixolon Elevator,220.2,Compact,90.1,200.1,80.1,5345,\images\Uragan500.jpg
10,2,KONE,Home Elevator,220.2,Compact,90.1,200.1,80.1,6345,\images\Uragan500.jpg
